gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000183336	tangram	0	-0.00531043673972668	-0.004765578039753934	1.4175793297306178	0.4788273615635179	0.00842288129522172	0.0	0.00379195756338131	0.5920398009950248	-0.009157581856346485	0.43283582089552236	1.4206741932164506	0.43283582089552236	0.5152008686210641	0.5920398009950248	0.00824434254234542	0.47761194029850745	0.0	1.0	3	0.004862236628849271	10.21878170967102
ENSG00000213906	tangram	0	0.0017960982781004182	-0.03497153374069054	1.438729671439837	0.5065252854812399	0.008118471364708207	0.0	-0.0022970358580167004	0.4427860696517413	-0.017323494383919162	0.7860696517412935	1.4264105259414792	0.7860696517412935	0.492047308319739	0.43781094527363185	0.008579788092513377	0.572139303482587	0.0	1.0	4	0.006482982171799027	16.702104091644287
ENSG00000161958	tangram	0	0.04012838826424679	0.016445684686650502	1.4025364988572309	0.6672095548317047	0.013644349707400012	0.0	0.0006928776805775858	0.14427860696517414	-0.009497955850466986	0.3034825870646766	1.4209137083102306	0.3034825870646766	0.50271444082519	0.14427860696517414	0.00819075470912008	0.22885572139303484	0.0	1.0	3	0.004862236628849271	9.802045345306396
ENSG00000188883	tangram	0	0.08585364470349491	0.26289487776210685	1.214170599411708	0.8091353996737357	0.5073511155251303	0.5	0.0037493138088891785	0.01990049751243781	-0.010788617577069635	0.004975124378109453	1.421821801369684	0.004975124378109453	0.5136623164763459	0.01990049751243781	0.009690709490419554	0.004975124378109453	0.0	0.004975124378109453	4	0.006482982171799027	9.633498430252075
ENSG00000117595	tangram	0	0.1511795692823833	0.14861792023234746	1.3049000572976097	0.8312331233123312	0.1416747087763686	0.18181818181818182	0.007017261128537091	0.004975124378109453	-0.004671332113837861	0.009950248756218905	1.4175128426740415	0.009950248756218905	0.5153765376537653	0.004975124378109453	0.023048007130758857	0.009950248756218905	0.0	0.01990049751243781	11	0.017828200972447326	34.78149652481079
ENSG00000172752	tangram	0	0.08758972942078476	0.043638056276290714	1.3830126129025067	0.6723525230987918	0.05149770128072029	0.0	0.00019469005646334368	0.024875621890547265	-0.01131319269258341	0.12935323383084577	1.4221905996238904	0.12935323383084577	0.49970386164416014	0.01990049751243781	0.026699904958711086	0.08955223880597014	0.0	1.0	14	0.022690437601296597	43.005680084228516
ENSG00000272398	tangram	0	0.10756378458251667	0.09699824416168493	1.3438763007347925	0.7471169686985173	0.06580163958820899	0.2	0.0018902536742403699	0.004975124378109453	-0.0037632091462172267	0.029850746268656716	1.4168720404467332	0.029850746268656716	0.5037067545304778	0.004975124378109453	0.020527344513535765	0.05970149253731343	0.0	0.01990049751243781	10	0.01620745542949757	29.652588725090027
ENSG00000012779	tangram	0	0.08070731663596828	0.02388994307402412	1.3972187065209054	0.8349619978284474	0.02231648678566487	0.0	0.003791851553944257	0.03980099502487562	-0.02178571233403017	0.23383084577114427	1.4295353875842638	0.23383084577114427	0.5160152008686211	0.03980099502487562	0.008054213682208659	0.1691542288557214	0.0	1.0	3	0.004862236628849271	7.251457691192627
ENSG00000197629	tangram	0	0.0372691827924041	0.05243071813733815	1.3766403174850441	0.5754560530679933	0.048865313300853315	0.07142857142857142	-0.0010166267139637263	0.14427860696517414	-0.010022645602613806	0.0945273631840796	1.4212829728059617	0.0945273631840796	0.4982231698649609	0.14427860696517414	0.026324691875095917	0.1044776119402985	0.0	0.2885572139303483	14	0.022690437601296597	54.51476550102234
ENSG00000184860	tangram	0	0.07188097768317071	0.024148130474174984	1.3970339076241673	0.6845238095238095	0.03175368736505587	0.0	0.005980021778201286	0.04975124378109453	-0.006738792687103725	0.23880597014925373	1.4189705957204617	0.23880597014925373	0.5152914614121511	0.04975124378109453	0.017615248519078676	0.13930348258706468	0.0	1.0	8	0.012965964343598054	27.50548481941223
