gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000174564	tangram	1	0.15488405162390803	0.08510336399525294	1.3526985148249013	0.7816139767054908	0.06434150107973975	0.0	0.002102581986066792	0.004975124378109453	-0.006414071817953308	0.014925373134328358	1.418741695449412	0.014925373134328358	0.5041077371048253	0.004975124378109453	0.030340729257633814	0.024875621890547265	0.0	1.0	16	0.02593192868719611	40.07318615913391
ENSG00000242252	tangram	1	0.08363415677604485	0.08124555793734631	1.3555474481276217	0.800978792822186	0.05668933351774161	0.0	-7.405643606245841e-05	0.024875621890547265	-0.006318474119029682	0.05970149253731343	1.4186743629326004	0.05970149253731343	0.4995921696574225	0.01990049751243781	0.010056252427623057	0.03980099502487562	0.0	1.0	4	0.006482982171799027	9.536536931991577
ENSG00000158315	tangram	1	0.015161171714384789	-0.03462915559878881	1.4384916792243108	0.5550570962479608	0.009003339166249427	0.0	0.002304937661368278	0.39800995024875624	-0.011914525352020262	0.8009950248756219	1.4226134557718715	0.8009950248756219	0.507952691680261	0.39800995024875624	0.009268067326280315	0.5422885572139303	0.0	1.0	4	0.006482982171799027	12.503555297851562
ENSG00000145431	tangram	1	0.01998531454195714	-0.016467729675382726	1.4258104570211168	0.5725938009787929	0.010070346320346322	0.0	-0.0016632377240727325	0.31840796019900497	-0.006764118457071594	0.5870646766169154	1.4189884410576843	0.5870646766169154	0.4938825448613377	0.31840796019900497	0.009543710632228213	0.43283582089552236	0.0	1.0	4	0.006482982171799027	16.29954195022583
ENSG00000188112	tangram	1	0.009814525627695806	-0.02950069307789954	1.434922083653255	0.5260673234811166	0.015701541518822026	0.0	0.002969152773376188	0.4427860696517413	-0.008398675487423122	0.7313432835820896	1.4201399044210814	0.7313432835820896	0.5082101806239738	0.43283582089552236	0.016783268126184275	0.5572139303482587	0.0	1.0	8	0.012965964343598054	29.047653198242188
ENSG00000146233	tangram	1	-0.035635663012665166	-0.04049783387280727	1.4425656545702226	0.3727569331158238	0.006511019111684342	0.0	0.0029609711024178474	0.8109452736318408	-0.01107697188032701	0.8159203980099502	1.4220245883843767	0.8159203980099502	0.5108075040783034	0.8109452736318408	0.009335452569518024	0.8109452736318408	0.0	1.0	4	0.006482982171799027	16.296374082565308
ENSG00000049283	tangram	1	0.061036101767745196	0.01361451589967231	1.404553654439963	0.7194127243066883	0.016600983539144257	0.0	-0.0025664322234448993	0.0845771144278607	-0.01256331497581817	0.26865671641791045	1.4230694396060346	0.26865671641791045	0.4906199021207178	0.0845771144278607	0.009377247837054854	0.24378109452736318	0.0	1.0	4	0.006482982171799027	14.019295692443848
ENSG00000184985	tangram	1	0.006930472956768703	-0.008203218005492154	1.4200022661992424	0.529315960912052	0.00786178107606679	0.0	0.0020312468233701225	0.4577114427860697	-0.01464634915151141	0.44776119402985076	1.4245324480991834	0.44776119402985076	0.508414766558089	0.4527363184079602	0.00791943082694203	0.5074626865671642	0.0	1.0	3	0.004862236628849271	10.676332712173462
ENSG00000146192	tangram	1	0.045412215150121525	-0.003900759576416132	1.4169691313337889	0.6639477977161501	0.013684644571353316	0.0	-0.0009109125398551026	0.12935323383084577	-0.016751195458473197	0.417910447761194	1.4260092382228446	0.417910447761194	0.49632952691680265	0.12935323383084577	0.009447742910334681	0.29850746268656714	0.0	1.0	4	0.006482982171799027	14.988312005996704
ENSG00000205795	tangram	1	0.09675128567102151	0.05106147816389435	1.3776345827802854	0.7847790507364976	0.03365574606428785	0.0	-0.0032485776102233375	0.009950248756218905	-0.00908567604179638	0.10945273631840796	1.4206235785677515	0.10945273631840796	0.4908619749045281	0.009950248756218905	0.012784650069017512	0.07462686567164178	0.0	1.0	6	0.009724473257698542	20.791401624679565
