gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000183760	tangram	4	0.09347980375211035	0.05446972656870933	1.3751583715567386	0.8360522022838499	0.02334267040149393	0.0	0.0037886390627784247	0.01990049751243781	-0.007845861371538608	0.12437810945273632	1.419750577038949	0.12437810945273632	0.5136623164763459	0.01990049751243781	0.010864145073499785	0.15920398009950248	0.0	1.0	4	0.006482982171799027	11.845279693603516
ENSG00000012223	tangram	4	0.08794903329992423	0.14016364501930292	1.3113629207665565	0.8653637350705755	0.09210829493087558	0.0	0.002511363563782589	0.024875621890547265	-0.0281103699450021	0.01990049751243781	1.4339528373748245	0.01990049751243781	0.510314875135722	0.024875621890547265	0.00718089594449384	0.024875621890547265	0.0	1.0	3	0.004862236628849271	8.553771018981934
ENSG00000186417	tangram	4	0.09230533003914915	0.04040002274285531	1.3853519244272516	0.7973856209150327	0.02432119792860235	0.0	-0.002079312692661127	0.01990049751243781	-0.014346304304749515	0.14925373134328357	1.4243217850158936	0.14925373134328357	0.494281045751634	0.01990049751243781	0.011088218217692764	0.13930348258706468	0.0	1.0	5	0.008103727714748784	14.289316177368164
ENSG00000103056	tangram	4	0.08037706133176978	0.018644021574903778	1.4009682212135266	0.7594771241830066	0.023656372896101854	0.0	0.0017897173447373963	0.024875621890547265	-0.007028196322854835	0.26865671641791045	1.4191745451598823	0.26865671641791045	0.5055555555555555	0.024875621890547265	0.012235172763244652	0.15422885572139303	0.0	1.0	5	0.008103727714748784	14.852748155593872
ENSG00000186377	tangram	4	0.05683505150603155	0.006051516609872007	1.4099280005660773	0.735613463626493	0.012785844830734458	0.0	-0.0051595853108004405	0.07462686567164178	-0.027611075422596117	0.23880597014925373	1.4336045976814389	0.23880597014925373	0.4785559174809989	0.07462686567164178	0.0067414447463066615	0.18407960199004975	0.0	1.0	3	0.004862236628849271	7.772292613983154
ENSG00000167880	tangram	4	0.05038579716768351	0.004764559791079012	1.4108404872337064	0.6120612061206121	0.028586028999064265	0.0	-0.0002080141966063079	0.13432835820895522	-0.007958414205435846	0.40298507462686567	1.4198298149154445	0.40298507462686567	0.49954995499549953	0.13432835820895522	0.0220396706992829	0.31840796019900497	0.0	1.0	11	0.017828200972447326	35.438780784606934
ENSG00000163053	tangram	4	0.06348522575345321	0.032602093158924886	1.3909693791317443	0.6879432624113476	0.03593240410217264	0.0	0.001326422371753848	0.04975124378109453	-0.013386728448111104	0.17412935323383086	1.42364793890656	0.17412935323383086	0.5031369339879977	0.04975124378109453	0.013350653526989966	0.0945273631840796	0.0	1.0	6	0.009724473257698542	17.495617151260376
ENSG00000182107	tangram	4	0.07044254987752298	0.027895327827630136	1.394349075498937	0.6810344827586208	0.02901821343383116	0.0	0.00355083347564193	0.06965174129353234	-0.0043610747066116055	0.20398009950248755	1.4172939510155529	0.20398009950248755	0.5091338259441708	0.06467661691542288	0.017838894219764766	0.14925373134328357	0.0	1.0	8	0.012965964343598054	22.205427169799805
ENSG00000081277	tangram	4	0.17681621807984393	0.16962377914853677	1.2887018436018964	0.6634352635003253	0.2908147474745422	0.27586206896551724	0.00017717140516658963	0.004975124378109453	-0.004279027279147625	0.004975124378109453	1.4172360336887002	0.004975124378109453	0.499772283669486	0.004975124378109453	0.1478482216596249	0.004975124378109453	0.13793103448275862	0.004975124378109453	87	0.14100486223662884	291.7436215877533
ENSG00000042980	tangram	4	0.09688713486245801	0.11673602573903002	1.3291079521701539	0.8482871125611746	0.14249863611565738	0.25	-0.0037967246289986436	0.014925373134328358	-0.02014869254001774	0.029850746268656716	1.4283897515548791	0.029850746268656716	0.4861337683523654	0.014925373134328358	0.008980186822394235	0.009950248756218905	0.0	0.009950248756218905	4	0.006482982171799027	9.197509169578552
ENSG00000137491	tangram	4	0.09130157111413775	0.03106378930220127	1.3920748619939942	0.7007200720072007	0.03992164124155838	0.0	0.002163670838474774	0.009950248756218905	-0.009387265655477685	0.1791044776119403	1.4208358564988097	0.1791044776119403	0.5057005700570056	0.009950248756218905	0.02296166045023689	0.12437810945273632	0.0	1.0	11	0.017828200972447326	34.95971417427063
ENSG00000114812	tangram	4	0.05903944864919956	-0.0020328739373222248	1.415650291517875	0.6367380560131796	0.02681231702014755	0.0	0.00035527659419457556	0.0945273631840796	-0.004078444346022234	0.47761194029850745	1.4170945230584624	0.47761194029850745	0.5011532125205931	0.08955223880597014	0.020975604558089837	0.3034825870646766	0.0	1.0	10	0.01620745542949757	29.335733771324158
ENSG00000240053	tangram	4	0.07332435929130302	0.062250093176728444	1.3694888877411686	0.6880131362889984	0.06942131584893536	0.125	0.0009583000543154354	0.03980099502487562	-0.007407680164863681	0.0845771144278607	1.419441912464924	0.0845771144278607	0.5029761904761905	0.03980099502487562	0.01667542833324743	0.04477611940298507	0.0	0.1044776119402985	8	0.012965964343598054	27.510474681854248
ENSG00000157654	tangram	4	0.041171303554185155	0.04430537088551641	1.3825300207333537	0.5775790349417638	0.10117837939417207	0.0625	-0.0005241377538189536	0.1791044776119403	-0.01332306971094193	0.13432835820895522	1.4236031455486922	0.13432835820895522	0.49953202995008317	0.1691542288557214	0.028983272468084888	0.01990049751243781	0.0	0.2935323383084577	16	0.02593192868719611	53.74637532234192
ENSG00000133800	tangram	4	-0.021354328981056873	-0.029576824198240162	1.4349751385987426	0.4115092290988056	0.0053375563193235	0.0	-0.002777871288533515	0.681592039800995	-0.016595369145679068	0.8109452736318408	1.425899946620982	0.8109452736318408	0.48832790445168295	0.681592039800995	0.0071682496273439075	0.7761194029850746	0.0	1.0	3	0.004862236628849271	13.160855054855347
ENSG00000183734	tangram	4	0.1361604063484153	0.18314075028718624	1.2781699806464033	0.8711943793911007	0.11879428692500205	0.14285714285714285	0.007065237431418184	0.004975124378109453	-0.0133993996684121	0.004975124378109453	1.4236568255084174	0.004975124378109453	0.5190866510538642	0.004975124378109453	0.015472162027809164	0.014925373134328358	0.0	0.0845771144278607	7	0.011345218800648298	17.71429681777954
ENSG00000172818	tangram	4	0.0586331835773224	0.007127114140698586	1.4091649199858058	0.743756786102063	0.015477330779054917	0.0	0.0015027897796615446	0.07960199004975124	-0.02120402746964567	0.24378109452736318	1.4291284249286322	0.24378109452736318	0.505971769815418	0.07960199004975124	0.007524886276355712	0.19900497512437812	0.0	1.0	3	0.004862236628849271	7.993305921554565
ENSG00000203499	tangram	4	0.034593382887289616	0.06265631192296199	1.369192234915929	0.6247960848287113	0.2576676593256524	0.25	-0.0027154657047834194	0.208955223880597	-0.015234601222459905	0.1044776119402985	1.4249453303358262	0.1044776119402985	0.491231647634584	0.208955223880597	0.008782787927897691	0.004975124378109453	0.0	0.01990049751243781	4	0.006482982171799027	15.393464803695679
