feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000183760	True	True	True	True	True	True	gene	6	1.0	ACP7	ENSG00000183760	Gene Expression	GRCh38	chr19	39083912.0	39111497.0	+	198	56557	0.0035008929045034	220.0	0.0038898810050038	gene	ENSG00000183760.13	ACP7	protein_coding	HAVANA	4	4.0	0.5560647661880216	0.20955569080949482	0.6084536888903953	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000012223	True	True	True	True	True	True	gene	6	1.0	LTF	ENSG00000012223	Gene Expression	GRCh38	chr3	46434346.0	46485234.0	-	193	56557	0.003412486518026	232.0	0.0041020563325494	gene	ENSG00000012223.15	LTF	protein_coding	HAVANA	3	4.0	0.7186137140792845	0.07297626293365794	0.7368577798126991	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000186417	True	True	True	True	True	True	gene	6	1.0	GLDN	ENSG00000186417	Gene Expression	GRCh38	chr15	51341497.0	51408005.0	+	191	56557	0.0033771239634351	214.0	0.0037837933412309	gene	ENSG00000186417.17	GLDN	protein_coding	HAVANA	5	5.0	0.7889933716353126	0.3248934875228241	0.8702167435160186	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000103056	True	True	True	True	True	True	gene	6	1.0	SMPD3	ENSG00000103056	Gene Expression	GRCh38	chr16	68358326.0	68448550.0	-	182	56557	0.0032179924677758	212.0	0.00374843078664	gene	ENSG00000103056.14	SMPD3	protein_coding	HAVANA	5	5.0	1.0446287165827004	0.3248934875228241	1.1258520884634065	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000186377	True	True	True	True	True	True	gene	6	1.0	CYP4X1	ENSG00000186377	Gene Expression	GRCh38	chr1	47023592.0	47050751.0	+	176	56557	0.003111904804003	193.0	0.003412486518026	gene	ENSG00000186377.10	CYP4X1	protein_coding	HAVANA	3	3.0	1.4316144033400022	0.07297626293365794	1.4498584690734166	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000167880	True	True	True	True	True	True	gene	6	1.0	EVPL	ENSG00000167880	Gene Expression	GRCh38	chr17	76004378.0	76027465.0	-	183	56557	0.0032356737450713	189.0	0.0033417614088441	gene	ENSG00000167880.10	EVPL	protein_coding	HAVANA	11	13.0	1.3513349756413495	0.7279367011564212	1.533319150930455	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163053	True	True	True	True	True	True	gene	6	1.0	SLC16A14	ENSG00000163053	Gene Expression	GRCh38	chr2	230034973.0	230069004.0	-	171	56557	0.0030234984175256	191.0	0.0033771239634351	gene	ENSG00000163053.13	SLC16A14	protein_coding	HAVANA	6	9.0	1.5771143958705558	0.42026780279975656	1.682181346570495	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000182107	True	True	True	True	True	True	gene	6	1.0	TMEM30B	ENSG00000182107	Gene Expression	GRCh38	chr14	61277369.0	61281761.0	-	262	56557	0.0046324946514136	279.0	0.0049330763654366	gene	ENSG00000182107.7	TMEM30B	protein_coding	HAVANA	8	8.0	1.9388289490959816	0.5751673767498479	2.0826207932834437	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000081277	True	True	True	True	True	True	gene	6	1.0	PKP1	ENSG00000081277	Gene Expression	GRCh38	chr1	201283451.0	201332993.0	+	150	56557	0.0026521915943207	200.0	0.0035362554590943	gene	ENSG00000081277.14	PKP1	protein_coding	HAVANA	87	120.0	1.9964246971581865	0.986488131466829	2.2430467300248935	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000042980	True	True	True	True	True	True	gene	6	1.0	ADAM28	ENSG00000042980	Gene Expression	GRCh38	chr8	24294012.0	24359014.0	+	147	56557	0.0025991477624343	169.0	0.0029881358629347	gene	ENSG00000042980.16	ADAM28	protein_coding	HAVANA	4	4.0	2.4695214914974306	0.20955569080949482	2.5219104141998043	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000137491	True	True	True	True	True	True	gene	6	1.0	SLCO2B1	ENSG00000137491	Gene Expression	GRCh38	chr11	75100562.0	75214681.0	+	147	56557	0.0025991477624343	165.0	0.0029174107537528	gene	ENSG00000137491.17	SLCO2B1	protein_coding	HAVANA	11	11.0	2.5360651102783334	0.7279367011564212	2.7180492855674387	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000114812	True	True	True	True	True	True	gene	6	1.0	VIPR1	ENSG00000114812	Gene Expression	GRCh38	chr3	42489298.0	42537696.0	+	140	56557	0.002475378821366	159.0	0.00281132308998	gene	ENSG00000114812.15	VIPR1	protein_coding	HAVANA	10	11.0	2.7902850410483935	0.6873402312842362	2.9621200988694527	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000240053	True	True	True	True	True	True	gene	6	1.0	LY6G5B	ENSG00000240053	Gene Expression	GRCh38	chr6	31669975.0	31673776.0	+	294	56557	0.0051982955248687	296.0	0.0052336580794596	gene	ENSG00000240053.9	LY6G5B	protein_coding	HAVANA	8	8.0	2.8923532015827043	0.5751673767498479	3.036145045770166	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000157654	True	True	True	True	True	True	gene	6	1.0	PALM2-AKAP2	ENSG00000157654	Gene Expression	GRCh38	chr9	109498324.0	110172512.0	+	291	56557	0.0051452516929823	301.0	0.005322064465937	gene	ENSG00000157654.21	PALM2AKAP2	protein_coding	HAVANA	16	17.0	2.92537252793645	0.8499695678636641	3.137864919902366	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000133800	True	True	True	True	True	True	gene	6	1.0	LYVE1	ENSG00000133800	Gene Expression	GRCh38	chr11	10555419.0	10611689.0	-	233	56557	0.0041197376098449	347.0	0.0061354032215287	gene	ENSG00000133800.11	LYVE1	protein_coding	HAVANA	3	4.0	3.3524784959205762	0.07297626293365794	3.3707225616539906	4	meld_spatial_evaluable_low_expression	spatial_fallback
