feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000159871	True	True	True	True	True	True	gene	6	1.0	LYPD5	ENSG00000159871	Gene Expression	GRCh38	chr19	43785873.0	43827206.0	-	220	56557	0.0038898810050038	238.0	0.0042081439963222	gene	ENSG00000159871.16	LYPD5	protein_coding	HAVANA	3	3.0	0.3847861898570111	0.07297626293365794	0.40303025559042555	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000162069	True	True	True	True	True	True	gene	6	1.0	BICDL2	ENSG00000162069	Gene Expression	GRCh38	chr16	3027681.0	3036993.0	-	194	56557	0.0034301677953215	219.0	0.0038721997277083	gene	ENSG00000162069.18	BICDL2	protein_coding	HAVANA	4	4.0	0.6710893188766287	0.20955569080949482	0.7234782415790024	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163814	True	True	True	True	True	True	gene	6	1.0	CDCP1	ENSG00000163814	Gene Expression	GRCh38	chr3	45082276.0	45146483.0	-	192	56557	0.0033948052407305	224.0	0.0039606061141856	gene	ENSG00000163814.10	CDCP1	protein_coding	HAVANA	5	5.0	0.7132867132867133	0.3248934875228241	0.7945100851674194	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000164251	True	True	True	True	True	True	gene	6	1.0	F2RL1	ENSG00000164251	Gene Expression	GRCh38	chr5	76818932.0	76836611.0	+	192	56557	0.0033948052407305	252.0	0.0044556818784589	gene	ENSG00000164251.6	F2RL1	protein_coding	HAVANA	4	4.0	1.0399320767474995	0.20955569080949482	1.0923209994498733	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000055955	True	True	True	True	True	True	gene	6	1.0	ITIH4	ENSG00000055955	Gene Expression	GRCh38	chr3	52812917.0	52831069.0	-	188	56557	0.0033240801315487	189.0	0.0033417614088441	gene	ENSG00000055955.19	ITIH4	protein_coding	HAVANA	3	3.0	1.2552797396412776	0.07297626293365794	1.273523805374692	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000183549	True	True	True	True	True	True	gene	6	1.0	ACSM5	ENSG00000183549	Gene Expression	GRCh38	chr16	20409307.0	20441337.0	+	247	56557	0.0043672754919815	268.0	0.0047385823151864	gene	ENSG00000183549.12	ACSM5	protein_coding	HAVANA	5	5.0	1.4474406446506691	0.3248934875228241	1.5286640165313752	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000260314	True	True	True	True	True	True	gene	6	1.0	MRC1	ENSG00000260314	Gene Expression	GRCh38	chr10	17809013.0	17911607.0	+	212	56557	0.00374843078664	278.0	0.0049153950881411	gene	ENSG00000260314.5	MRC1	protein_coding	HAVANA	8	8.0	1.4675457583526832	0.5751673767498479	1.6113376025401451	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000149418	True	True	True	True	True	True	gene	6	1.0	ST14	ENSG00000149418	Gene Expression	GRCh38	chr11	130159740.0	130210368.0	+	241	56557	0.0042611878282087	284.0	0.0050214827519139	gene	ENSG00000149418.13	ST14	protein_coding	HAVANA	6	6.0	1.7497874307678187	0.42026780279975656	1.8548543814677578	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000068078	True	True	True	True	True	True	gene	6	1.0	FGFR3	ENSG00000068078	Gene Expression	GRCh38	chr4	1793285.0	1808873.0	+	170	56557	0.0030058171402302	173.0	0.0030588609721166	gene	ENSG00000068078.22	FGFR3	protein_coding	HAVANA	66	94.0	1.914495874535707	0.9818015824710895	2.1599462701534793	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000151090	True	True	True	True	True	True	gene	6	1.0	THRB	ENSG00000151090	Gene Expression	GRCh38	chr3	24117152.0	24495756.0	-	157	56557	0.002775960535389	162.0	0.0028643669218664	gene	ENSG00000151090.22	THRB	protein_coding	HAVANA	5	5.0	2.381552916795031	0.3248934875228241	2.462776288675737	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000165072	True	True	True	True	True	True	gene	6	1.0	MAMDC2	ENSG00000165072	Gene Expression	GRCh38	chr9	70043515.0	70226987.0	+	147	56557	0.0025991477624343	160.0	0.0028290043672754	gene	ENSG00000165072.12	MAMDC2	protein_coding	HAVANA	5	5.0	2.623139199579702	0.3248934875228241	2.704362571460408	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000164695	True	True	True	True	True	True	gene	6	1.0	CHMP4C	ENSG00000164695	Gene Expression	GRCh38	chr8	81732447.0	81759515.0	+	141	56557	0.0024930600986615	154.0	0.0027229167035026	gene	ENSG00000164695.6	CHMP4C	protein_coding	HAVANA	4	4.0	2.85626615509979	0.20955569080949482	2.908655077802164	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000257594	True	True	True	True	True	True	gene	6	1.0	GALNT4	ENSG00000257594	Gene Expression	GRCh38	chr12	89519411.0	89524796.0	-	144	56557	0.0025461039305479	144.0	0.0025461039305479	gene	ENSG00000257594.4	GALNT4	protein_coding	HAVANA	3	3.0	2.983597019816425	0.07297626293365794	3.0018410855498394	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000150054	True	True	True	True	True	True	gene	6	1.0	MPP7	ENSG00000150054	Gene Expression	GRCh38	chr10	28050992.0	28335290.0	-	144	56557	0.0025461039305479	147.0	0.0025991477624343	gene	ENSG00000150054.21	MPP7	protein_coding	HAVANA	12	13.0	2.92537252793645	0.7623250152160682	3.115953781740467	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000137731	True	True	True	True	True	True	gene	6	1.0	FXYD2	ENSG00000137731	Gene Expression	GRCh38	chr11	117800838.0	117828734.0	-	264	56557	0.0046678572060045	333.0	0.0058878653393921	gene	ENSG00000137731.16	FXYD2	protein_coding	HAVANA	3	3.0	3.220313057340079	0.07297626293365794	3.2385571230734933	2	meld_spatial_evaluable_low_expression	spatial_fallback
