gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000198938	32122.60975904315	0.9827430733605539	11.679418107694184	420	3.9983016304347823	1
ENSG00000198886	10459.434141841337	0.9850946832408569	6.891856607361849	426	3.9971127717391304	2
ENSG00000137818	18434.413782941003	0.9873755680119779	3.605404936838201	250	3.9950747282608696	3
ENSG00000198899	5665.718897908595	0.9868981735249991	4.895859875121181	363	3.9950747282608696	4
ENSG00000156508	6497.754510356133	0.9793129055652247	7.306725437299178	298	3.9947350543478257	5
ENSG00000198727	4626.991348376054	0.9833972806204878	4.429915232643974	333	3.993036684782609	6
ENSG00000198888	3113.2239866955438	0.979878706438681	4.882484127463631	392	3.992866847826087	7
ENSG00000166710	6236.818152664358	0.963664975158697	6.813356834581505	265	3.992357336956522	8
ENSG00000198804	12402.170383589644	0.9969941828607362	1.332688887779789	272	3.9921875	9
ENSG00000198712	25325.61174576701	0.996817370087781	1.6559921615807138	208	3.9920176630434785	10
ENSG00000198763	2026.9642709532293	0.9840868504350128	3.193210205705964	365	3.991508152173913	11
ENSG00000026025	12168.68881734834	0.9602701699179588	1.6166424561781414	204	3.9881114130434785	12
ENSG00000112306	6772.152351256218	0.9619675725383279	1.7759010635978427	186	3.987941576086956	13
ENSG00000147403	5538.277659540246	0.9637533815451745	1.282968512355231	193	3.9853940217391304	14
ENSG00000167526	5930.021865040423	0.9765015824752383	1.3376903456627336	169	3.9853091032608696	15
ENSG00000133112	4869.042719823371	0.956026663367036	1.5240156663313105	178	3.9842051630434785	16
ENSG00000198840	925.9314482374826	0.9691815336748966	2.662992626527143	292	3.9826766304347827	17
ENSG00000229117	2374.4099865900853	0.9524550453533427	1.706768517083499	169	3.9814028532608696	18
ENSG00000167996	5350.480786057602	0.9571229025593577	0.8261284145325977	172	3.978600543478261	19
ENSG00000231500	9705.886503383103	0.9681737008690524	0.7826020715071882	139	3.974609375	20
ENSG00000105372	2382.5757486211623	0.9544176671331445	0.8348179222409897	142	3.972826086956522	21
ENSG00000087086	1877.9661281027388	0.945930654031299	0.6093215196656596	182	3.9704483695652173	22
ENSG00000187514	806.9484685478659	0.9740615662084577	1.027699775932586	153	3.9704483695652173	23
ENSG00000142937	1028.9697625556364	0.9222023799007225	1.866053392664353	166	3.970023777173913	24
ENSG00000144713	2136.129387264712	0.9541701292510073	0.7753678199265018	137	3.9690896739130435	25
ENSG00000177954	1163.0011177066597	0.9272415439299433	1.2029189180669801	166	3.9690047554347827	26
ENSG00000075624	1309.971680652245	0.9295047474237688	1.0371300457854058	163	3.968919836956522	27
ENSG00000108298	3024.6682611062133	0.9494138656585147	0.7942966568511308	124	3.9668817934782608	28
ENSG00000140988	3167.709071728914	0.9359230510820394	0.754857639700648	129	3.965608016304348	29
ENSG00000184009	1634.5063725792068	0.9363650830144272	0.6896180346687186	144	3.965438179347826	30
ENSG00000137154	883.2644494154157	0.9041321145047098	1.4015324845214876	176	3.965183423913044	31
ENSG00000164587	2311.296705717126	0.9342433297389658	0.7119407180139172	134	3.965013586956522	32
