gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000183336	tangram	0	0.07128116951210081	0.09629728829505436	1.3443977921024308	0.7953311617806731	0.03216333596080431	0.0	0.005153118735140214	0.05472636815920398	-0.01206058665981085	0.024875621890547265	1.4227161226892484	0.024875621890547265	0.5209011943539631	0.05472636815920398	0.0077253918287533835	0.05472636815920398	0.0	1.0	3	0.004862236628849271	10.21878170967102
ENSG00000213906	tangram	0	0.039148474009612945	0.043640923072824474	1.3830105400373314	0.6415171288743884	0.033070555026433114	0.0	-0.0004540780484127414	0.14925373134328357	-0.010186711526450596	0.14427860696517414	1.4213983869969216	0.14427860696517414	0.49877650897226755	0.14925373134328357	0.009540449928796147	0.06965174129353234	0.0	1.0	4	0.006482982171799027	16.702104091644287
ENSG00000161958	tangram	0	0.018948550816578945	-0.0015116502463883984	1.4152820568680917	0.5792616720955484	0.009118499628306163	0.0	0.002960207520264459	0.3781094527363184	-0.013253215848647599	0.39303482587064675	1.423554154125972	0.39303482587064675	0.5130293159609121	0.373134328358209	0.007653810594621092	0.39303482587064675	0.0	1.0	3	0.004862236628849271	9.802045345306396
ENSG00000188883	tangram	0	0.056669160957352485	0.01119794826646622	1.4062731254870329	0.7039151712887439	0.016318099408828633	0.0	0.0013802429063650748	0.06467661691542288	-0.008251735861497222	0.2835820895522388	1.4200363581913105	0.2835820895522388	0.5057096247960848	0.06467661691542288	0.009697902745652305	0.21890547263681592	0.0	1.0	4	0.006482982171799027	9.633498430252075
ENSG00000117595	tangram	0	0.07182769772191004	0.14288637636307924	1.3092850137666139	0.6599159915991599	0.19878246216650636	0.18181818181818182	-0.0007781168608118091	0.06467661691542288	-0.007050595934396852	0.009950248756218905	1.4191903212059893	0.009950248756218905	0.4977497749774977	0.05970149253731343	0.022140894254372937	0.004975124378109453	0.0	0.03482587064676617	11	0.017828200972447326	34.78149652481079
ENSG00000172752	tangram	0	0.09043065940034752	0.06693188758676924	1.366065966498859	0.677801468846245	0.05779567055557562	0.07142857142857142	0.0003608599011965535	0.01990049751243781	-0.001460001434956937	0.0845771144278607	1.4152455544146343	0.0845771144278607	0.5006515043828477	0.014925373134328358	0.026888727779606034	0.06965174129353234	0.0	0.2835820895522388	14	0.022690437601296597	43.005680084228516
ENSG00000272398	tangram	0	0.08713479646400413	0.04167565151197321	1.3844308205815319	0.7009884678747942	0.04738804095918765	0.1	-0.0033580762369745665	0.014925373134328358	-0.005535480161034745	0.17412935323383086	1.4181222973937058	0.17412935323383086	0.4927512355848435	0.014925373134328358	0.020346996629007207	0.07960199004975124	0.0	0.208955223880597	10	0.01620745542949757	29.652588725090027
ENSG00000012779	tangram	0	0.07746342786215034	0.13252412924655696	1.317175668431089	0.8219326818675352	0.10577078288942696	0.0	0.006459685046816889	0.05472636815920398	-0.012545438362200217	0.029850746268656716	1.4230568767297824	0.029850746268656716	0.5268729641693811	0.05472636815920398	0.007836874152515563	0.029850746268656716	0.0	1.0	3	0.004862236628849271	7.251457691192627
ENSG00000197629	tangram	0	0.02205642263274039	-0.007024341372328743	1.419171829886944	0.5459606728263445	0.030909983675379244	0.0	0.005904674113267207	0.35323383084577115	-0.002738742554342197	0.5472636815920398	1.4161488126789794	0.5472636815920398	0.5110163468372424	0.34328358208955223	0.02873656123591712	0.4228855721393035	0.0	1.0	14	0.022690437601296597	54.51476550102234
ENSG00000184860	tangram	0	0.08422481056890326	0.0714315658005858	1.3627680904683777	0.7161330049261084	0.08896506273869502	0.125	-0.00340026395275602	0.01990049751243781	-0.011630606036678575	0.06965174129353234	1.4224138515320406	0.06965174129353234	0.4912766830870279	0.01990049751243781	0.016553192743492484	0.01990049751243781	0.0	0.07462686567164178	8	0.012965964343598054	27.50548481941223
