gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000183336	tangram	0	0.04983779260391953	0.01541403194641629	1.4032718682091394	0.7068403908794788	0.011979496434559925	0.0	0.005323581909921236	0.15920398009950248	-0.007723710019986358	0.30845771144278605	1.419664544830152	0.30845771144278605	0.5222584147665581	0.15920398009950248	0.008034806464445468	0.3383084577114428	0.0	1.0	3	0.004862236628849271	10.21878170967102
ENSG00000213906	tangram	0	-0.0030739852666322688	0.018793498029305914	1.4008615220432705	0.4889885807504078	0.014572350207903224	0.0	0.0026616213894011115	0.5522388059701493	-0.013787232165302874	0.20398009950248755	1.4239292337993759	0.20398009950248755	0.5099918433931485	0.5522388059701493	0.009023769648772155	0.23880597014925373	0.0	1.0	4	0.006482982171799027	16.702104091644287
ENSG00000161958	tangram	0	-0.025287491114592612	-0.020029961246358474	1.4283066626228123	0.39576547231270354	0.006323706790599829	0.0	0.0035887374725509496	0.7761194029850746	-0.008502911340491016	0.6268656716417911	1.4202132953736692	0.6268656716417911	0.5149294245385451	0.7761194029850746	0.007948958115388437	0.6467661691542289	0.0	1.0	3	0.004862236628849271	9.802045345306396
ENSG00000188883	tangram	0	0.07521634728932253	0.14119310456232673	1.3105776554158655	0.7707993474714518	0.2629181699649477	0.25	0.0003131319281648366	0.029850746268656716	-0.013161466345438348	0.004975124378109453	1.4234897017854082	0.004975124378109453	0.5012234910277324	0.029850746268656716	0.00920938704025161	0.004975124378109453	0.0	0.01990049751243781	4	0.006482982171799027	9.633498430252075
ENSG00000117595	tangram	0	0.06905937591976662	0.018634460629167945	1.4009750457241072	0.6515151515151515	0.031196882537891588	0.0	0.0065779962177823295	0.04975124378109453	-0.00485719038283491	0.2537313432835821	1.4176439514443095	0.2537313432835821	0.5153015301530153	0.04477611940298507	0.022865170236241933	0.2537313432835821	0.0	1.0	11	0.017828200972447326	34.78149652481079
ENSG00000172752	tangram	0	0.07290201843679178	-0.0003615558239957691	1.414469197843485	0.6439232409381663	0.03626019398627665	0.0	0.010458302224332278	0.06467661691542288	-0.002301089986278198	0.4975124378109453	1.4158397263915314	0.4975124378109453	0.51954513148543	0.05970149253731343	0.028209359721322692	0.263681592039801	0.0	1.0	14	0.022690437601296597	43.005680084228516
ENSG00000272398	tangram	0	0.05729483268467669	-0.003567545836865234	1.4167339523261702	0.6324546952224053	0.025903595968466295	0.0	-0.00978598984357583	0.07462686567164178	-0.01068156809240805	0.4079601990049751	1.4217465038855186	0.4079601990049751	0.4772652388797364	0.07462686567164178	0.01958946781594644	0.22885572139303484	0.0	1.0	10	0.01620745542949757	29.652588725090027
ENSG00000012779	tangram	0	0.08153334216948428	0.022613183735638896	1.3981321942251104	0.8382193268186754	0.01988639379943728	0.0	0.003273465406755702	0.024875621890547265	-0.02228300243436808	0.22885572139303484	1.4298832132522286	0.22885572139303484	0.5138436482084691	0.029850746268656716	0.007823853801856353	0.14925373134328357	0.0	1.0	3	0.004862236628849271	7.251457691192627
ENSG00000197629	tangram	0	0.059186767449986	0.04740885451735205	1.3802834096537187	0.6178630656242596	0.05313975833118495	0.14285714285714285	0.0032326867768003	0.0845771144278607	-0.003923386798457857	0.14925373134328357	1.4169850996055584	0.14925373134328357	0.5069296375266525	0.06965174129353234	0.028506796556012445	0.0945273631840796	0.0	0.04477611940298507	14	0.022690437601296597	54.51476550102234
ENSG00000184860	tangram	0	-0.014666644798097182	-0.0335256061978558	1.4377243172443428	0.46366995073891626	0.013019863933101491	0.0	9.71206013419942e-05	0.6915422885572139	-0.004768653259618973	0.8059701492537313	1.4175814966823022	0.8059701492537313	0.500307881773399	0.6915422885572139	0.01785889567442972	0.7761194029850746	0.0	1.0	8	0.012965964343598054	27.50548481941223
ENSG00000256029	tangram	0	0.08657069859936276	0.10528941527395891	1.3376924794032752	0.8593919652551575	0.06867066039081443	0.0	-0.0017802164764289161	0.014925373134328358	-0.023749158301452956	0.01990049751243781	1.4309082128506612	0.01990049751243781	0.49294245385450597	0.014925373134328358	0.00700787583081252	0.03482587064676617	0.0	1.0	3	0.004862236628849271	6.888571739196777
