gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000159871	spage	2	0.11316752136244114	0.13440890877463485	1.3157439653864007	0.7942453854505971	0.07199111591332012	0.0	-0.029499538134152403	0.029850746268656716	-0.024356670805385148	0.03482587064676617	1.4313327152031319	0.03482587064676617	0.42345276872964166	0.029850746268656716	0.004862236628849271	0.029850746268656716	0.0	1.0	3	0.004862236628849271	10.589698553085327
ENSG00000162069	spage	2	0.10909368432730593	0.09165052066372	1.3478497537457799	0.7869086460032626	0.032993294562557604	0.0	0.0019278057910040122	0.01990049751243781	-0.008670105813837817	0.04477611940298507	1.4203309777480513	0.04477611940298507	0.5048939641109299	0.01990049751243781	0.007687185556326288	0.07462686567164178	0.0	1.0	4	0.006482982171799027	11.006242036819458
ENSG00000163814	spage	2	0.001510134292657849	-0.01665801683828189	1.4259439097231574	0.5032679738562091	0.009149648838465696	0.0	0.0019631745804552033	0.5174129353233831	-0.01564911750349139	0.5323383084577115	1.4252362013895643	0.5323383084577115	0.5040849673202614	0.5223880597014925	0.009241734074386547	0.5223880597014925	0.0	1.0	5	0.008103727714748784	14.723252773284912
ENSG00000164251	spage	2	0.10359674802629136	0.03466785956554362	1.3894834582926539	0.7457177814029363	0.017623971020877136	0.0	0.009525782371187806	0.009950248756218905	-0.009781634912121197	0.23383084577114427	1.4211133905239688	0.23383084577114427	0.5224306688417617	0.009950248756218905	0.007537946335808977	0.1890547263681592	0.0	1.0	4	0.006482982171799027	10.74022126197815
ENSG00000055955	spage	2	-0.027083449447787306	-0.021711572255876558	1.4294835236936987	0.4340390879478827	0.004862236628849271	0.0	-0.027083449447787306	1.0	-0.02171157225587656	0.43283582089552236	1.4294835236936985	1.0	0.4340390879478827	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	9.802307605743408
ENSG00000183549	spage	2	0.02399485785708938	0.02882045567640183	1.3936854338936016	0.5450980392156863	0.024664800353617213	0.0	-0.03477515631462229	0.1791044776119403	-0.027363952129588212	0.18407960199004975	1.4334322112535272	0.18407960199004975	0.434640522875817	0.1791044776119403	0.008103727714748784	0.12437810945273632	0.0	1.0	5	0.008103727714748784	17.629856824874878
ENSG00000260314	spage	2	0.006988978527259269	-0.005763803376468683	1.4182833309155607	0.5101600985221675	0.0163452188006483	0.0	0.003336866725178978	0.3034825870646766	-0.01601385616291441	0.29850746268656714	1.4254920947749392	0.29850746268656714	0.5045155993431856	0.2885572139303483	0.013726387160590242	0.2885572139303483	0.0	1.0	8	0.012965964343598054	22.09762954711914
ENSG00000149418	spage	2	0.1027217065774647	0.09815508364709095	1.3430152019637818	0.6861702127659575	0.03661956321539787	0.0	0.0024221312186342285	0.01990049751243781	-0.011696437758988263	0.03482587064676617	1.4224601463075888	0.03482587064676617	0.5046372067648663	0.01990049751243781	0.010687862330133401	0.05970149253731343	0.0	1.0	6	0.009724473257698542	17.81800866127014
ENSG00000068078	spage	2	0.1457788250640449	0.061063871957154056	1.370354792046823	0.5944838585491943	0.13353132495193792	0.15151515151515152	-0.002260478846132806	0.004975124378109453	-0.0045609514519895	0.04975124378109453	1.4174349711882726	0.04975124378109453	0.4990100643458176	0.004975124378109453	0.11086992992094674	0.05970149253731343	0.10606060606060606	0.1044776119402985	66	0.10696920583468396	212.8420877456665
ENSG00000151090	spage	2	-0.021475178893731888	-0.012930817325959918	1.4233276624347324	0.4730392156862745	0.008103727714748784	0.0	-0.021475178893731888	1.0	-0.012930817325959916	0.7860696517412935	1.4233276624347324	0.6268656716417911	0.4730392156862745	1.0	0.008103727714748784	1.0	0.0	1.0	5	0.008103727714748784	14.673383235931396
