gene_id	backend	fold	spearman	z_nrmse	truth_detected_spots	truth_total
ENSG00000183336	spage	0	-0.02876705580518709	1.4308937023730932	3	10.21878170967102
ENSG00000213906	spage	0	-0.03657423737239712	1.4314533349052976	4	16.702104091644287
ENSG00000161958	spage	0	0.03375756427007198	1.4081273185841363	3	9.802045345306396
ENSG00000188883	spage	0	0.10476149334120663	1.3605041762147687	4	9.633498430252075
ENSG00000117595	spage	0	0.037039651844690984	1.409078451590192	11	34.78149652481079
ENSG00000172752	spage	0	0.25985475108950035	1.2698092866207247	14	43.005680084228516
ENSG00000272398	spage	0	-0.012026844759876575	1.432374073459267	10	29.652588725090027
ENSG00000012779	spage	0	0.06606636647231748	1.4069005601934932	3	7.251457691192627
ENSG00000197629	spage	0	0.04968866024091107	1.3938481667836273	14	54.51476550102234
ENSG00000184860	spage	0	0.006855963085889209	1.425916680914964	8	27.50548481941223
ENSG00000256029	spage	0	0.045375998825905664	1.3974047488737653	3	6.888571739196777
ENSG00000165124	spage	0	0.023898075460903768	1.4261535730934354	17	53.882118463516235
ENSG00000108244	spage	0	0.03510869882403318	1.4157464660988832	9	31.189865827560425
ENSG00000182578	spage	0	0.11115076939855871	1.4245080241284118	11	32.27544069290161
ENSG00000138356	spage	0	0.04644270226035823	1.4211212117959913	5	13.311680793762207
ENSG00000134028	spage	0	0.05939313165686398	1.4170498324699832	5	16.56717300415039
ENSG00000065618	spage	0	0.3235812052860685	1.2385058138449334	91	321.96190905570984
ENSG00000283683	spage	0	0.046759423542635285	1.4068973956645798	3	8.629414558410645
ENSG00000163823	spage	0	0.07186971809788738	1.3884437735543882	3	8.233361005783081
ENSG00000095585	spage	0	-0.01738908670437604	1.4223475003842596	3	12.42216157913208
ENSG00000147394	spage	0	0.04614356392207196	1.4231471017697785	8	26.287588596343994
ENSG00000134757	spage	0	0.06086679905889501	1.3894523246258716	8	25.937286615371704
ENSG00000130598	spage	0	0.0014369246241423272	1.4274098451186115	11	30.60201597213745
ENSG00000110079	spage	0	0.040768660778779324	1.418312578360319	5	16.08823871612549
ENSG00000134317	spage	0	-0.011452031956475667	1.4303378670871563	7	23.580077648162842
