gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000183336	spage	0	-0.030223476005382596	-0.025675965770861304	1.4322541434891092	0.4201954397394137	0.004862236628849271	0.0	-0.030223476005382596	1.0	-0.025675965770861304	0.7412935323383084	1.4322541434891094	0.38308457711442784	0.4201954397394137	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	10.21878170967102
ENSG00000213906	spage	0	-0.03918730503663357	-0.028039443744752795	1.4339033745303431	0.40293637846655794	0.006482982171799027	0.0	0.005010294131694395	1.0	-0.01643698330098654	0.8208955223880597	1.4257888912155634	0.9751243781094527	0.5122349102773247	1.0	0.007349860391225508	1.0	0.0	1.0	4	0.006482982171799027	16.702104091644287
ENSG00000161958	spage	0	-0.029862528626935725	-0.023798997161103272	1.4309430437030701	0.4218241042345277	0.004862236628849271	0.0	-0.029862528626935725	1.0	-0.02379899716110327	0.9601990049751243	1.4309430437030701	0.7960199004975125	0.4218241042345277	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	9.802045345306396
ENSG00000188883	spage	0	0.037090695761264815	0.026818169585755218	1.39512137852894	0.5713703099510603	0.012005093771706412	0.0	-0.02789766189745712	0.22388059701492538	-0.02408652107559121	0.22388059701492538	1.4311439627623708	0.22388059701492538	0.4461663947797716	0.22885572139303484	0.006482982171799027	0.22885572139303484	0.0	1.0	4	0.006482982171799027	9.633498430252075
ENSG00000117595	spage	0	0.12226619618451993	0.03956043890065647	1.385957835649659	0.632913291329133	0.033757990755726046	0.0	-0.0007740348510413856	0.014925373134328358	-0.01768311285630971	0.16417910447761194	1.426662578147337	0.16417910447761194	0.4989498949894989	0.014925373134328358	0.018734657956700096	0.11940298507462686	0.0	1.0	11	0.017828200972447326	34.78149652481079
ENSG00000172752	spage	0	0.20503254901845233	0.0964743755310164	1.3442660632992143	0.6561833688699361	0.09809011124709202	0.14285714285714285	0.010350261234551347	0.004975124378109453	-0.01377061797222735	0.04477611940298507	1.4239175647715623	0.04477611940298507	0.507758824923004	0.004975124378109453	0.023532746245538957	0.009950248756218905	0.0	0.05472636815920398	14	0.022690437601296597	43.005680084228516
ENSG00000272398	spage	0	0.02998413295265939	0.026213143576895335	1.3955549838133248	0.5398682042833608	0.023393771830229074	0.0	-0.00918751769019863	0.1890547263681592	-0.008651685034149786	0.18407960199004975	1.420318051874165	0.18407960199004975	0.4876441515650742	0.19402985074626866	0.017597352700794405	0.26865671641791045	0.0	1.0	10	0.01620745542949757	29.652588725090027
ENSG00000012779	spage	0	0.07423430954677186	0.03221761545822154	1.3912457615689462	0.6330076004343105	0.01773424470908792	0.0	-0.018634326682148858	0.17412935323383086	-0.014002245427253323	0.15422885572139303	1.4240802262704537	0.15422885572139303	0.46661237785016285	0.17412935323383086	0.004862236628849271	0.17412935323383086	0.0	1.0	3	0.004862236628849271	7.251457691192627
ENSG00000197629	spage	0	0.06314899204168616	0.036579020489691035	1.3881073297914026	0.5753375977256574	0.04057184309437784	0.07142857142857142	-0.0006504389926633003	0.0845771144278607	-0.010825651411386847	0.11940298507462686	1.4218478362981943	0.11940298507462686	0.49881544657664056	0.07462686567164178	0.0244725809691786	0.12437810945273632	0.0	0.30845771144278605	14	0.022690437601296597	54.51476550102234
ENSG00000184860	spage	0	0.010107206063897069	-0.015012077505542079	1.424789161599387	0.513444170771757	0.01418612789155739	0.0	0.00963449318336021	0.48258706467661694	-0.01521897021189492	0.4975124378109453	1.4249343594069759	0.4975124378109453	0.5126231527093597	0.472636815920398	0.013950516238772484	0.472636815920398	0.0	1.0	8	0.012965964343598054	27.50548481941223
ENSG00000256029	spage	0	-0.02534137086265606	-0.022454905144728053	1.4300034301670246	0.44136807817589574	0.004862236628849271	0.0	-0.02534137086265606	1.0	-0.022454905144728053	0.8159203980099502	1.4300034301670246	0.9900497512437811	0.44136807817589574	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	6.888571739196777
ENSG00000165124	spage	0	0.01776473963219475	-0.02002741553762119	1.4283048802952547	0.51	0.028489473444229356	0.0	-0.03310998425538162	0.38308457711442784	-0.029349026436324942	0.4228855721393035	1.4348163829816865	0.4228855721393035	0.48083333333333333	0.4228855721393035	0.027552674230145867	0.4228855721393035	0.0	1.0	17	0.027552674230145867	53.882118463516235
ENSG00000108244	spage	0	0.0016103174676907004	-0.022277129665480375	1.4298791065439627	0.501827485380117	0.01484920351497282	0.0	0.0028242767057781847	0.5771144278606966	-0.02214612181943712	0.5074626865671642	1.4297874818918421	0.5074626865671642	0.5036549707602339	0.5920398009950248	0.015233538039743179	0.5920398009950248	0.0	1.0	9	0.014586709886547812	31.189865827560425
ENSG00000182578	spage	0	0.030618587811605535	-0.01996008996038636	1.4282577428184218	0.5348784878487849	0.019460004233526368	0.0	-0.0037209032130174316	0.3333333333333333	-0.013138207833105101	0.5472636815920398	1.4234733631186849	0.5472636815920398	0.49549954995499546	0.3333333333333333	0.018883567196518427	0.47761194029850745	0.0	1.0	11	0.017828200972447326	32.27544069290161
ENSG00000138356	spage	0	0.1836952390027595	0.15433047262068794	1.3005149190834469	0.7666666666666667	0.05605882854719982	0.0	-0.025327843857073987	0.004975124378109453	-0.02144908561479226	0.009950248756218905	1.429299888487222	0.009950248756218905	0.4632352941176471	0.004975124378109453	0.008103727714748784	0.03980099502487562	0.0	1.0	5	0.008103727714748784	13.311680793762207
ENSG00000134028	spage	0	0.05601896722440941	-0.002820130433846019	1.4162062917766225	0.5699346405228758	0.012934595075024834	0.0	-0.02112986368996996	0.24875621890547264	-0.016170874906879584	0.24875621890547264	1.4256022410945344	0.24875621890547264	0.4738562091503268	0.24875621890547264	0.008103727714748784	0.24875621890547264	0.0	1.0	5	0.008103727714748784	16.56717300415039
ENSG00000065618	spage	0	0.3523635392607025	0.26390148747517966	1.2133412648754847	0.6791041657961809	0.3052226936856598	0.46153846153846156	-0.004221156976597327	0.004975124378109453	-0.0036602598819988606	0.004975124378109453	1.4167993894976607	0.004975124378109453	0.49658421426482263	0.004975124378109453	0.15106824530360413	0.004975124378109453	0.14285714285714285	0.004975124378109453	91	0.14748784440842788	321.96190905570984
