gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000174564	spage	1	0.03259632364208443	0.009544207373192051	1.407448608388106	0.5386855241264559	0.028538488565480663	0.0	-0.011578845809953862	0.25870646766169153	-0.0032625972094930808	0.39800995024875624	1.4165186728754073	0.39800995024875624	0.4859089018302829	0.263681592039801	0.028712295099551984	0.5074626865671642	0.0	1.0	16	0.02593192868719611	40.07318615913391
ENSG00000242252	spage	1	-0.029964979563598542	-0.025818024959533236	1.4323533257960712	0.43882544861337686	0.006482982171799027	0.0	-0.029964979563598542	1.0	-0.025818024959533233	0.7761194029850746	1.4323533257960712	1.0	0.43882544861337686	1.0	0.006482982171799027	1.0	0.0	1.0	4	0.006482982171799027	9.536536931991577
ENSG00000158315	spage	1	0.05986611194975211	0.1140585522970455	1.3311209168989528	0.5968597063621534	0.06736223662884927	0.25	-0.022635516948011674	0.03980099502487562	-0.018801863819265578	0.03980099502487562	1.4274465761066266	0.03980099502487562	0.4632952691680261	0.04477611940298507	0.006482982171799027	0.029850746268656716	0.0	0.024875621890547265	4	0.006482982171799027	12.503555297851562
ENSG00000145431	spage	1	0.054967125880583896	0.02857012512423207	1.3938650400062182	0.5911500815660685	0.021528903295515937	0.0	-0.023171514927985526	0.10945273631840796	-0.015521351257669416	0.0945273631840796	1.42514655474984	0.0945273631840796	0.46166394779771613	0.10945273631840796	0.006482982171799027	0.10945273631840796	0.0	1.0	4	0.006482982171799027	16.29954195022583
ENSG00000188112	spage	1	0.04384203881401476	-0.002788548429967653	1.4161839911748528	0.5792282430213466	0.01736031500615716	0.0	-0.014305649016981087	0.15920398009950248	-0.004091085648131236	0.4626865671641791	1.4171034389534847	0.4626865671641791	0.4750615763546798	0.14925373134328357	0.015421178324506396	0.32338308457711445	0.0	1.0	8	0.012965964343598054	29.047653198242188
ENSG00000146233	spage	1	0.03315250224110937	0.01419200826261736	1.4041424370322142	0.5683115823817293	0.013482926284021684	0.0	-0.029964979563598542	0.2537313432835821	-0.02460839704608716	0.2835820895522388	1.431508572832232	0.2885572139303483	0.43882544861337686	0.24875621890547264	0.006482982171799027	0.24875621890547264	0.0	1.0	4	0.006482982171799027	16.296374082565308
ENSG00000049283	spage	1	0.06446583240943614	0.01645063196370983	1.4025329714743182	0.6578303425774877	0.024810118536879904	0.0	0.005540062165649087	0.10945273631840796	-0.022079445747664662	0.2736318407960199	1.4297407394343788	0.2736318407960199	0.5136623164763459	0.1044776119402985	0.007254635896248538	0.08955223880597014	0.0	1.0	4	0.006482982171799027	14.019295692443848
ENSG00000184985	spage	1	0.065910936369179	0.03178516699944547	1.391556562271584	0.6275787187839305	0.016062003906412336	0.0	-0.020279866722521706	0.15422885572139303	-0.017901329951567617	0.1890547263681592	1.4268155661833575	0.1890547263681592	0.4609120521172638	0.14925373134328357	0.004862236628849271	0.14925373134328357	0.0	1.0	3	0.004862236628849271	10.676332712173462
ENSG00000146192	spage	1	-0.029739467364105394	-0.016753888779102277	1.4260111421578041	0.43964110929853184	0.006482982171799027	0.0	-0.029739467364105394	1.0	-0.016753888779102274	0.9552238805970149	1.4260111421578041	0.9850746268656716	0.43964110929853184	1.0	0.006482982171799027	1.0	0.0	1.0	4	0.006482982171799027	14.988312005996704
ENSG00000205795	spage	1	-0.03703461015504651	-0.029781773607593338	1.435117955854217	0.43780687397708673	0.009724473257698542	0.0	0.008857178367712937	1.0	-0.014008606085870103	0.8308457711442786	1.4240845116944012	0.9850746268656716	0.5145935624659029	1.0	0.01064840525942633	1.0	0.0	1.0	6	0.009724473257698542	20.791401624679565
