gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000078900	tangram	3	0.020343394645314206	0.07122116502120227	1.3629224739351815	0.5656862745098039	0.03140534822720013	0.0	-0.0015034119184032567	0.31840796019900497	-0.01418204232001289	0.05472636815920398	1.4242064753356862	0.05472636815920398	0.49493464052287583	0.31840796019900497	0.01057911085292797	0.08955223880597014	0.0	1.0	5	0.008103727714748784	15.642422199249268
ENSG00000168350	tangram	3	0.08835396971397111	0.04600936062689397	1.3812969553091083	0.7839869281045752	0.023936397104215048	0.0	-0.005196019910559974	0.014925373134328358	-0.014601263656928919	0.0945273631840796	1.4245007991701626	0.0945273631840796	0.48333333333333334	0.014925373134328358	0.01097181460998	0.11940298507462686	0.0	1.0	5	0.008103727714748784	13.068061351776123
ENSG00000183742	tangram	3	0.07417225887940679	0.0966904989577989	1.3441052793901236	0.8083604777415851	0.06442908393641368	0.0	0.00013314785293840997	0.03980099502487562	-0.01677092352524403	0.04975124378109453	1.426023086777583	0.04975124378109453	0.500271444082519	0.03980099502487562	0.0074783990692504024	0.04975124378109453	0.0	1.0	3	0.004862236628849271	8.782439231872559
ENSG00000128510	tangram	3	-0.00690196343668947	-0.0221046965971955	1.4297585086980216	0.48391812865497075	0.017258185186336802	0.0	-0.003348208764301712	0.5373134328358209	-0.007935572548731014	0.6517412935323383	1.4198137576174985	0.6517412935323383	0.4911366959064327	0.5422885572139303	0.019013873794016513	0.6169154228855721	0.0	1.0	9	0.014586709886547812	30.78027105331421
ENSG00000168079	tangram	3	0.10564936345217588	0.07016585619411142	1.363696552614172	0.721625344352617	0.07145146990052109	0.16666666666666666	-0.005082389081500858	0.004975124378109453	-0.00589420675666324	0.06965174129353234	1.4183752406996617	0.06965174129353234	0.4899449035812672	0.004975124378109453	0.02333322105451186	0.014925373134328358	0.0	0.009950248756218905	12	0.019448946515397084	36.35448408126831
ENSG00000078114	tangram	3	0.06300471851313585	-0.01853108915704685	1.4272568718748893	0.6449752883031302	0.025805412981544294	0.0	0.00388199826246992	0.1044776119402985	-0.0055988924067222785	0.6169154228855721	1.4181669992077393	0.6169154228855721	0.5085667215815486	0.09950248756218906	0.020827951853669986	0.34328358208955223	0.0	1.0	10	0.01620745542949757	34.18204212188721
ENSG00000169403	tangram	3	0.02827695723948366	-0.02833074504234135	1.4341065128102175	0.6172638436482085	0.008077269990033581	0.0	-0.0012735973767532306	0.19402985074626866	-0.016295690272725007	0.6467661691542289	1.4256897910957549	0.6467661691542289	0.495385450597177	0.19402985074626866	0.007286246643908501	0.43781094527363185	0.0	1.0	3	0.004862236628849271	10.131397724151611
ENSG00000244617	tangram	3	0.07153119204255011	0.02723243458636743	1.3948244086003319	0.5868717504332756	0.09041439439823401	0.075	-0.0023458962595953527	0.029850746268656716	-0.004637489540235731	0.23880597014925373	1.4174889695543746	0.23880597014925373	0.49753032928942803	0.029850746268656716	0.07012546777729411	0.11442786069651742	0.05	0.47761194029850745	40	0.06482982171799027	144.45960688591003
ENSG00000150782	tangram	3	0.09821887455024926	0.04872330350291394	1.379330777222843	0.6761764705882353	0.06401936546085758	0.11764705882352941	-0.0027163629762748474	0.014925373134328358	-0.00550125482818097	0.10945273631840796	1.4180981963768304	0.10945273631840796	0.4947058823529412	0.009950248756218905	0.03180995649442553	0.05472636815920398	0.0	0.09950248756218906	17	0.027552674230145867	57.966729164123535
ENSG00000172296	tangram	3	0.0312696036474863	0.050068778799905386	1.37835497692002	0.6297502714440825	0.017672541213024636	0.0	-0.007141961783689187	0.208955223880597	-0.016583662630248602	0.13432835820895522	1.4258917649145266	0.13432835820895522	0.47095548317046687	0.208955223880597	0.007503991499950931	0.15920398009950248	0.0	1.0	3	0.004862236628849271	10.96766185760498
ENSG00000124107	tangram	3	0.031023449734649523	-0.016262995040323552	1.425666858028427	0.6292073832790446	0.008927443656507696	0.0	0.0028950117164769414	0.27860696517412936	-0.023971826297569734	0.4527363184079602	1.4310637889343545	0.4527363184079602	0.511672095548317	0.26865671641791045	0.007464545457638474	0.4129353233830846	0.0	1.0	3	0.004862236628849271	9.11920714378357
ENSG00000100626	tangram	3	0.08040360554533016	0.034565950901062174	1.3895567991981748	0.7895595432300164	0.019994512284704398	0.0	0.00364346639655177	0.03980099502487562	-0.005891178164435501	0.1791044776119403	1.4183731353301572	0.1791044776119403	0.5130505709624796	0.03980099502487562	0.009741560662964669	0.15920398009950248	0.0	1.0	4	0.006482982171799027	12.779630661010742
ENSG00000108602	tangram	3	0.10837120823731874	0.14550343302692803	1.3072846415169666	0.7768883415435139	0.17988900577647637	0.25	-0.004237847662316172	0.004975124378109453	-0.007772985162920007	0.004975124378109453	1.4196992522778136	0.004975124378109453	0.48860837438423643	0.004975124378109453	0.016460972130837453	0.004975124378109453	0.0	0.01990049751243781	8	0.012965964343598054	19.815255641937256
ENSG00000185101	tangram	3	0.0635429670596848	-0.0029158957713864755	1.4162739111989506	0.6623563218390804	0.020833832037925094	0.0	0.005432367684270819	0.06965174129353234	-0.005198894674752241	0.46766169154228854	1.4178849305591856	0.46766169154228854	0.5136494252873564	0.06965174129353234	0.016882463953419323	0.3283582089552239	0.0	1.0	8	0.012965964343598054	26.127716541290283
ENSG00000165953	tangram	3	0.10051792597611557	0.08367984918615526	1.3537504576648125	0.7027508914926134	0.05612774017702104	0.07692307692307693	0.003871709787042428	0.004975124378109453	-0.005923636529690212	0.04477611940298507	1.4183960082659695	0.04477611940298507	0.5075140091696384	0.004975124378109453	0.025384384439939976	0.07960199004975124	0.0	0.26865671641791045	13	0.02106969205834684	44.37293291091919
ENSG00000105131	tangram	3	0.028527715253618288	-0.029080798733636552	1.4346294286216468	0.6031810766721044	0.01002784104944999	0.0	0.0014033970278138832	0.29850746268656714	-0.009345011720768476	0.7114427860696517	1.420806114024209	0.7114427860696517	0.5042822185970637	0.29850746268656714	0.009904937980828615	0.48756218905472637	0.0	1.0	4	0.006482982171799027	10.67328691482544
ENSG00000163082	tangram	3	0.09069382964409725	0.07490744820825962	1.3602150946021299	0.8762214983713356	0.02648334475780128	0.0	0.001082674380621004	0.004975124378109453	-0.024982774895282438	0.03980099502487562	1.4317700757361798	0.03980099502487562	0.5046145494028229	0.004975124378109453	0.007541715143507101	0.06965174129353234	0.0	1.0	3	0.004862236628849271	10.022361993789673
