gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000183760	tangram	4	0.08258156306446728	0.07375647602886791	1.3610610008160047	0.7969004893964111	0.023726654620969147	0.0	0.0047704840699290835	0.03980099502487562	-0.011594926978382956	0.04975124378109453	1.4223887803731259	0.04975124378109453	0.5177406199021206	0.03980099502487562	0.009681470046405495	0.0945273631840796	0.0	1.0	4	0.006482982171799027	11.845279693603516
ENSG00000012223	tangram	4	0.09850290881516018	0.205288141392735	1.2607234895941817	0.9087947882736156	0.18470639789658191	0.0	-0.0018424440159789533	0.004975124378109453	-0.019347482327542253	0.004975124378109453	1.427828754306078	0.004975124378109453	0.49239956568946797	0.004975124378109453	0.007210466926601778	0.004975124378109453	0.0	1.0	3	0.004862236628849271	8.553771018981934
ENSG00000186417	tangram	4	0.06329003107583255	-0.014473090819129683	1.4244108191242648	0.70359477124183	0.015456023595654617	0.0	0.0005360927230238212	0.07462686567164178	-0.014976232583559554	0.5024875621890548	1.424763920587134	0.5024875621890548	0.5019607843137255	0.07462686567164178	0.01099486931732601	0.3034825870646766	0.0	1.0	5	0.008103727714748784	14.289316177368164
ENSG00000103056	tangram	4	0.06317718676530958	0.015484796831846467	1.4032214388101072	0.70359477124183	0.027388366643872026	0.0	-0.001592322049361948	0.05472636815920398	-0.009180894860244909	0.21890547263681592	1.4206905766767561	0.21890547263681592	0.49444444444444446	0.05472636815920398	0.011711985162423381	0.1044776119402985	0.0	1.0	5	0.008103727714748784	14.852748155593872
ENSG00000186377	tangram	4	0.04638548927685563	-0.0019806120823372317	1.4156133738294063	0.6921824104234529	0.010651590374611018	0.0	0.0034521973176268477	0.15422885572139303	-0.024747676909312757	0.3582089552238806	1.431605863703239	0.3582089552238806	0.5138436482084691	0.15422885572139303	0.007574821439842791	0.3034825870646766	0.0	1.0	3	0.004862236628849271	7.772292613983154
ENSG00000167880	tangram	4	0.013826452337404226	-0.010729579422851469	1.421780277977474	0.5315031503150315	0.022269395568550582	0.0	0.005145857758907774	0.40298507462686567	-0.0018080357777098465	0.6019900497512438	1.4154914375053593	0.6019900497512438	0.5120762076207621	0.40298507462686567	0.023096770323798282	0.527363184079602	0.0	1.0	11	0.017828200972447326	35.438780784606934
ENSG00000163053	tangram	4	0.07365055650639114	0.028702112389619207	1.3937703452221823	0.717948717948718	0.0283889538493612	0.0	0.0002198681089820847	0.03482587064676617	-0.0058131003401754545	0.20398009950248755	1.4183180882641788	0.20398009950248755	0.5008183306055647	0.03482587064676617	0.014315051345381614	0.11442786069651742	0.0	1.0	6	0.009724473257698542	17.495617151260376
ENSG00000182107	tangram	4	0.06966480288744736	0.02248639058228865	1.3982228788127533	0.6787766830870279	0.027284994566775578	0.0	0.004754737842612825	0.04975124378109453	-0.004944313575497317	0.26865671641791045	1.41770529121027	0.26865671641791045	0.5123152709359606	0.04975124378109453	0.017950313691643217	0.22388059701492538	0.0	1.0	8	0.012965964343598054	22.205427169799805
ENSG00000081277	tangram	4	0.21976417926017316	0.22603820590359316	1.2441557732827564	0.6993710691823899	0.35448387219635796	0.3218390804597701	-0.00014992238395261927	0.004975124378109453	-0.0015408674389810614	0.004975124378109453	1.4153026818257812	0.004975124378109453	0.499544567338972	0.004975124378109453	0.1486645092955499	0.004975124378109453	0.13793103448275862	0.004975124378109453	87	0.14100486223662884	291.7436215877533
ENSG00000042980	tangram	4	0.08103391218476995	0.015169552149728588	1.403446078658009	0.7915986949429038	0.0189182959863754	0.0	-0.0015228428924307516	0.01990049751243781	-0.019578243475175037	0.22885572139303484	1.4279903634308422	0.22885572139303484	0.4949021207177814	0.01990049751243781	0.008845018170970657	0.15422885572139303	0.0	1.0	4	0.006482982171799027	9.197509169578552
