gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000183760	spage	4	0.011594831053594655	-0.01166945667424216	1.4224411809802486	0.5271207177814029	0.0078034130994375055	0.0	0.008892121324020098	0.4079601990049751	-0.018702649508980325	0.43283582089552236	1.4273769478939227	0.43283582089552236	0.5207993474714518	0.4079601990049751	0.007349860391225508	0.4079601990049751	0.0	1.0	4	0.006482982171799027	11.845279693603516
ENSG00000012223	spage	4	0.1372095746902723	0.1306499171831568	1.3185978028321168	0.9142236699239956	0.06556267806267806	0.0	-0.03695518634163194	0.004975124378109453	-0.03040930925934103	0.014925373134328358	1.4355551603887193	0.014925373134328358	0.38843648208469056	0.004975124378109453	0.004862236628849271	0.03980099502487562	0.0	1.0	3	0.004862236628849271	8.553771018981934
ENSG00000186417	spage	4	0.02985048086507415	0.0012223525821295333	1.413348964281554	0.549673202614379	0.011611187300004155	0.0	-0.02934155960218862	0.31840796019900497	-0.02535259190917123	0.3383084577114428	1.4320283460247365	0.3383084577114428	0.45179738562091504	0.29850746268656714	0.008103727714748784	0.29850746268656714	0.0	1.0	5	0.008103727714748784	14.289316177368164
ENSG00000103056	spage	4	0.0846609945901042	0.003478773672301877	1.4117515548620432	0.6393790849673202	0.016203232797431646	0.0	0.02609539315596566	0.13432835820895522	-0.012720754791177066	0.3333333333333333	1.4231800692752672	0.3333333333333333	0.5434640522875817	0.13432835820895522	0.009931258033867994	0.25870646766169153	0.0	1.0	5	0.008103727714748784	14.852748155593872
ENSG00000186377	spage	4	0.05755009195793002	0.03380777358947709	1.3901023173928768	0.6194353963083604	0.01365815775256618	0.0	-0.022265834325400337	0.13930348258706468	-0.017296741915656985	0.12935323383084577	1.4263917708088876	0.12935323383084577	0.4535830618892508	0.14427860696517414	0.004862236628849271	0.14427860696517414	0.0	1.0	3	0.004862236628849271	7.772292613983154
ENSG00000167880	spage	4	0.04318440918121111	0.04660674644856118	1.380864405762882	0.5464296429642964	0.026241721541559467	0.0	-0.001232429869387625	0.1691542288557214	-0.006811833741394204	0.14925373134328357	1.4190220806071117	0.14925373134328357	0.499099909990999	0.19402985074626866	0.019237758459800598	0.24875621890547264	0.0	1.0	11	0.017828200972447326	35.438780784606934
ENSG00000163053	spage	4	0.07656956255424607	0.04214678788806454	1.3840904682223165	0.6211129296235679	0.029631130319947175	0.0	0.013851042516123888	0.06467661691542288	-0.013592666117825704	0.11442786069651742	1.4237925874542412	0.11442786069651742	0.5219585379159848	0.06467661691542288	0.01072856237083344	0.10945273631840796	0.0	1.0	6	0.009724473257698542	17.495617151260376
ENSG00000182107	spage	4	0.03412792163711934	0.0019719349880738843	1.4128185056913194	0.5537766830870279	0.017675214529817143	0.0	-0.006347585897378129	0.208955223880597	-0.014770815530751439	0.3383084577114428	1.42461980849553	0.3383084577114428	0.49045566502463056	0.208955223880597	0.013977089368024186	0.3034825870646766	0.0	1.0	8	0.012965964343598054	22.205427169799805
ENSG00000081277	spage	4	0.04949391027044388	-0.06182259703484594	1.457273205020147	0.5240945564953372	0.13952472609696925	0.19540229885057472	-0.006527171513183549	0.0845771144278607	-0.011282061341938803	0.9601990049751243	1.4221687871896083	0.9601990049751243	0.4960746042073303	0.05970149253731343	0.14406324730221615	0.7810945273631841	0.13793103448275862	0.06467661691542288	87	0.14100486223662884	291.7436215877533
ENSG00000042980	spage	4	0.12127270470189383	0.018904902798503237	1.4007819938887682	0.7002446982055465	0.02162615481940046	0.0	-0.023171514927985526	0.03482587064676617	-0.016392882533209117	0.15422885572139303	1.4257579616002212	0.15422885572139303	0.46166394779771613	0.03482587064676617	0.006482982171799027	0.12437810945273632	0.0	1.0	4	0.006482982171799027	9.197509169578552
ENSG00000137491	spage	4	0.018187205345870976	-0.02215710766520388	1.4297951655151193	0.5236273627362736	0.01898786428770221	0.0	-0.010709762075252692	0.38308457711442784	-0.01438278762115791	0.6616915422885572	1.4243473504960027	0.6616915422885572	0.4863486348634863	0.38308457711442784	0.01935353795836977	0.527363184079602	0.0	1.0	11	0.017828200972447326	34.95971417427063
