gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000078900	spage	3	0.026452535091789818	0.005160820471746686	1.4105595907498933	0.5444444444444444	0.010738301320735198	0.0	-0.0304215579933775	0.3383084577114428	-0.025843920895756538	0.3283582089552239	1.432371404975509	0.3283582089552239	0.4485294117647059	0.35323383084577115	0.008103727714748784	0.35323383084577115	0.0	1.0	5	0.008103727714748784	15.642422199249268
ENSG00000168350	spage	3	-0.004553916852311327	-0.017339822168240576	1.426421972747364	0.4898692810457516	0.008482982171799028	0.0	-0.003025984536751755	0.5223880597014925	-0.014030027528429807	0.5223880597014925	1.4240997349402393	0.5223880597014925	0.49297385620915035	0.5223880597014925	0.008692994381811238	0.5223880597014925	0.0	1.0	5	0.008103727714748784	13.068061351776123
ENSG00000183742	spage	3	0.04500015524653148	0.0227921763828563	1.3980041656712927	0.6492942453854506	0.009272002535169908	0.0	0.0007260098910900549	0.19402985074626866	-0.008360579517453394	0.27860696517412936	1.4201130718336996	0.27860696517412936	0.502171552660152	0.19402985074626866	0.005866163001910013	0.3333333333333333	0.0	1.0	3	0.004862236628849271	8.782439231872559
ENSG00000128510	spage	3	0.02401505640166978	-0.009936992267799682	1.4212227075780905	0.5416666666666666	0.01605639615632809	0.0	-0.001118850174331062	0.2935323383084577	-0.003806382841385306	0.5621890547263682	1.4169025250940126	0.5621890547263682	0.49844663742690065	0.2935323383084577	0.016438186565820277	0.5174129353233831	0.0	1.0	9	0.014586709886547812	30.78027105331421
ENSG00000168079	spage	3	-0.006908327451191052	0.14513408277502315	1.3075671433811547	0.49166666666666664	0.10116153430578065	0.08333333333333333	-0.010024766542101299	0.36318407960199006	-0.0115382133827569	0.01990049751243781	1.422348911745044	0.01990049751243781	0.48849862258953164	0.3681592039800995	0.020753077819737967	0.029850746268656716	0.0	0.2537313432835821	12	0.019448946515397084	36.35448408126831
ENSG00000078114	spage	3	0.05012489510209821	-0.006767905249892378	1.4189911241793531	0.5565074135090609	0.022221283492534227	0.0	0.0037030075325449863	0.15422885572139303	-0.021997930505700338	0.3283582089552239	1.429683832515205	0.3283582089552239	0.5042833607907743	0.14925373134328357	0.016627526213078423	0.24378109452736318	0.0	1.0	10	0.01620745542949757	34.18204212188721
ENSG00000169403	spage	3	-0.02876705580518709	-0.020192335033041207	1.428420340819215	0.4267100977198697	0.004862236628849271	0.0	-0.02876705580518709	1.0	-0.020192335033041204	0.8955223880597015	1.428420340819215	0.9850746268656716	0.4267100977198697	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	10.131397724151611
ENSG00000244617	spage	3	0.010456894643649581	-0.03909333649294095	1.4415917150795095	0.5082755632582322	0.06348508160161567	0.0	-0.0052245118865288185	0.35323383084577115	-0.007774227909204241	0.8059701492537313	1.4197001124058337	0.8059701492537313	0.49659878682842284	0.3482587064676617	0.0670969306361295	0.8706467661691543	0.05	1.0	40	0.06482982171799027	144.45960688591003
ENSG00000150782	spage	3	0.0983248049925703	0.11120046149460708	1.333266318861609	0.5943137254901961	0.09585281361779359	0.058823529411764705	0.0037230657654122026	0.03980099502487562	-0.012801279109644164	0.029850746268656716	1.4232366449436757	0.029850746268656716	0.5027450980392156	0.03482587064676617	0.029581297380408753	0.009950248756218905	0.0	0.39303482587064675	17	0.027552674230145867	57.966729164123535
ENSG00000172296	spage	3	0.05117224451426856	0.0318078845681036	1.3915402368827832	0.6123778501628664	0.012013420910460917	0.0	-0.02373205542690716	0.17412935323383086	-0.020354433350650167	0.1691542288557214	1.4285338171360522	0.1691542288557214	0.44788273615635177	0.18407960199004975	0.004862236628849271	0.18407960199004975	0.0	1.0	3	0.004862236628849271	10.96766185760498
