gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000159871	tangram	2	0.02570940867406305	0.012395111341560168	1.4054215656936817	0.6074918566775245	0.011886580481292128	0.0	0.0016492948216686165	0.27860696517412936	-0.016013708153930873	0.263681592039801	1.4254919892306663	0.263681592039801	0.506514657980456	0.27860696517412936	0.007231429217179635	0.24875621890547264	0.0	1.0	3	0.004862236628849271	10.589698553085327
ENSG00000162069	tangram	2	0.08704112036065521	0.08367848715945188	1.3537514637780066	0.8128058727569331	0.03946261430876816	0.0	-0.0025695561922118018	0.014925373134328358	-0.008788416445651991	0.07462686567164178	1.4204143006570908	0.07462686567164178	0.491231647634584	0.014925373134328358	0.009249202977707245	0.07462686567164178	0.0	1.0	4	0.006482982171799027	11.006242036819458
ENSG00000163814	tangram	2	0.06729649758763621	0.08437244493275234	1.3532387483864388	0.7173202614379085	0.2150945876300846	0.2	0.0005989302253850056	0.03980099502487562	-0.011013025884170104	0.05472636815920398	1.4219796220459746	0.05472636815920398	0.5013071895424837	0.03980099502487562	0.011804108389743481	0.004975124378109453	0.0	0.04477611940298507	5	0.008103727714748784	14.723252773284912
ENSG00000164251	tangram	2	0.04678565883034687	-0.01283684749549873	1.4232616396822468	0.6684339314845025	0.011813847502372177	0.0	0.0005051641258950327	0.12935323383084577	-0.012191550138253187	0.5074626865671642	1.4228081710861047	0.5074626865671642	0.5024469820554649	0.12935323383084577	0.009510552641650108	0.39800995024875624	0.0	1.0	4	0.006482982171799027	10.74022126197815
ENSG00000055955	tangram	2	0.034403878663391584	-0.0013563093923412038	1.4151722929681327	0.6433224755700326	0.011743184443374025	0.0	0.004558299783836537	0.23383084577114427	-0.013917420829408436	0.3781094527363184	1.4240206591526972	0.3781094527363184	0.519272529858849	0.23383084577114427	0.008049850499865258	0.3283582089552239	0.0	1.0	3	0.004862236628849271	9.802307605743408
ENSG00000183549	tangram	2	0.040560949789826564	0.05492128997081998	1.3748299604163277	0.6310457516339869	0.02785513609509344	0.0	0.002104069352622798	0.1691542288557214	-0.01139566711778272	0.09950248756218906	1.4222486883289234	0.09950248756218906	0.5065359477124183	0.1691542288557214	0.011142916955546103	0.11940298507462686	0.0	1.0	5	0.008103727714748784	17.629856824874878
ENSG00000260314	tangram	2	0.10544585750696392	0.04543092660032204	1.3817156533814603	0.7690886699507389	0.03610953798662578	0.0	0.0008298922793867586	0.009950248756218905	-0.007246124515752799	0.15422885572139303	1.4193280926766196	0.15422885572139303	0.5021551724137931	0.009950248756218905	0.017338166280029963	0.1044776119402985	0.0	1.0	8	0.012965964343598054	22.09762954711914
ENSG00000149418	tangram	2	0.04304665905123478	-0.00706200356150113	1.4191983677847866	0.6276595744680851	0.016538459994861594	0.0	0.0013528726705787605	0.208955223880597	-0.0053930622998656225	0.527363184079602	1.4180219010928239	0.527363184079602	0.5039552645935625	0.208955223880597	0.013668198548844296	0.39303482587064675	0.0	1.0	6	0.009724473257698542	17.81800866127014
ENSG00000068078	tangram	2	0.2216646676869385	0.15952262157333877	1.2965163928209016	0.7140735852169608	0.22514790187856068	0.25757575757575757	0.0020350604072781205	0.004975124378109453	-0.007013723110753486	0.009950248756218905	1.419164347686939	0.009950248756218905	0.49984875983061106	0.004975124378109453	0.11339186604429918	0.004975124378109453	0.10606060606060606	0.004975124378109453	66	0.10696920583468396	212.8420877456665
ENSG00000151090	tangram	2	0.03504325779584434	-0.006871002999117751	1.4190637779882325	0.6137254901960785	0.015549348514520576	0.0	0.0033836021068544006	0.20398009950248755	-0.01286177634068694	0.43283582089552236	1.4232791382162344	0.43283582089552236	0.5102941176470588	0.19900497512437812	0.011296188375579466	0.2835820895522388	0.0	1.0	5	0.008103727714748784	14.673383235931396
ENSG00000165072	tangram	2	0.01782068277041598	0.013404888842746184	1.404702894677201	0.5584967320261438	0.015811841200600304	0.0	0.0023819854789034808	0.31840796019900497	-0.00947477953070449	0.25870646766169153	1.4208974459150454	0.25870646766169153	0.507516339869281	0.31840796019900497	0.011886291280538155	0.26865671641791045	0.0	1.0	5	0.008103727714748784	16.094691514968872
ENSG00000164695	tangram	2	0.09233275592605114	0.05983936454494584	1.3712480705219274	0.8319738988580749	0.030459614479112537	0.0	0.001139697311313566	0.014925373134328358	-0.01063604021250137	0.1044776119402985	1.4217144826416108	0.1044776119402985	0.5048939641109299	0.014925373134328358	0.0095916833516732	0.09950248756218906	0.0	1.0	4	0.006482982171799027	9.21913194656372
ENSG00000257594	tangram	2	0.006177169897070979	-0.0007410837231920171	1.4147374906484893	0.5266015200868621	0.010060616065320783	0.0	0.005324960032602924	0.4975124378109453	-0.02095180715591066	0.40298507462686567	1.428951927114717	0.40298507462686567	0.5214440825190011	0.48756218905472637	0.007900225268501973	0.3582089552238806	0.0	1.0	3	0.004862236628849271	8.337814569473267
ENSG00000150054	tangram	2	0.061816066927361434	0.045959463375952365	1.3813330783153261	0.6318181818181818	0.050403177947246455	0.08333333333333333	0.001206497422788996	0.05472636815920398	-0.006978134321417157	0.11940298507462686	1.4191392703470138	0.11940298507462686	0.5013085399449035	0.05472636815920398	0.023943553374642677	0.0845771144278607	0.0	0.22388059701492538	12	0.019448946515397084	40.56264805793762
ENSG00000137731	tangram	2	0.03399913463272371	0.00553805018503984	1.4102921327263795	0.6416938110749186	0.011605123544207478	0.0	0.0007341153515911538	0.23383084577114427	-0.017166496599542932	0.30845771144278605	1.4263004266325954	0.30845771144278605	0.502442996742671	0.23383084577114427	0.007481184241625393	0.2835820895522388	0.0	1.0	3	0.004862236628849271	9.148849964141846
ENSG00000142675	tangram	2	0.08521174166549833	0.07121396324133424	1.3629277579964871	0.7515002727768685	0.04478977243335723	0.0	0.000959123903980632	0.014925373134328358	-0.008821304441188385	0.03980099502487562	1.4204374244496556	0.03980099502487562	0.5032733224222585	0.014925373134328358	0.01297281628236879	0.03980099502487562	0.0	1.0	6	0.009724473257698542	16.909945726394653
ENSG00000189120	tangram	2	0.06448871400699994	0.019828884475528323	1.400122220039716	0.707843137254902	0.018967838098705826	0.0	0.0035344450117371384	0.06467661691542288	-0.012869614441293023	0.24378109452736318	1.4232846416125935	0.24378109452736318	0.5112745098039215	0.06467661691542288	0.01134554898181608	0.24875621890547264	0.0	1.0	5	0.008103727714748784	19.236552476882935
ENSG00000189001	tangram	2	0.20540696277216006	0.06700545690487611	1.3660121105576801	0.7041430290527764	0.1808291799134895	0.20634920634920634	0.0011593353019936957	0.004975124378109453	0.00026049515866724256	0.07462686567164178	1.414029306125805	0.07462686567164178	0.5010601111684143	0.004975124378109453	0.10979030844157422	0.004975124378109453	0.1111111111111111	0.004975124378109453	63	0.10210696920583469	207.7235496044159
ENSG00000174944	tangram	2	0.0014962171945642664	-0.0051857220104994115	1.4178756800301635	0.507057546145494	0.008699014178466233	0.0	0.004340874428441092	0.5323383084577115	-0.013032427994958306	0.43283582089552236	1.4233990495256883	0.43283582089552236	0.5179153094462541	0.5323383084577115	0.007842928025916077	0.4626865671641791	0.0	1.0	3	0.004862236628849271	9.51763391494751
