gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000174564	tangram	1	0.16308988326627805	0.14357026202911824	1.3087625743204012	0.7975249584026622	0.11015279367387018	0.1875	-0.00012071219998556534	0.004975124378109453	-0.0036662662198667273	0.004975124378109453	1.416803625665667	0.004975124378109453	0.49922004991680535	0.004975124378109453	0.030945050693552183	0.014925373134328358	0.0	0.014925373134328358	16	0.02593192868719611	40.07318615913391
ENSG00000242252	tangram	1	0.10697792150529106	0.09608709010880975	1.3445541341955631	0.8849918433931485	0.04080678059827568	0.0	-0.003983060177800958	0.004975124378109453	-0.014825345698550043	0.024875621890547265	1.4246580959953696	0.024875621890547265	0.4855220228384992	0.004975124378109453	0.00924091559653533	0.029850746268656716	0.0	1.0	4	0.006482982171799027	9.536536931991577
ENSG00000158315	tangram	1	0.05515752759990886	0.10622357498317228	1.3369939603579575	0.6986133768352365	0.0978270225599416	0.25	-0.0007752955427977968	0.08955223880597014	-0.012731867199659588	0.01990049751243781	1.4231878016803066	0.01990049751243781	0.4971451876019576	0.08955223880597014	0.009178181205589128	0.014925373134328358	0.0	0.024875621890547265	4	0.006482982171799027	12.503555297851562
ENSG00000145431	tangram	1	-0.04681065058048209	-0.035263220635033864	1.4389323963515686	0.3323817292006525	0.00576727312178579	0.0	-0.00759932966979381	0.8009950248756219	-0.016282674447396107	0.8855721393034826	1.4256806514195959	0.8855721393034826	0.4724714518760196	0.8009950248756219	0.008616857678171547	0.8507462686567164	0.0	1.0	4	0.006482982171799027	16.29954195022583
ENSG00000188112	tangram	1	0.052681864338149434	-0.0035841410836305364	1.4167456660132267	0.6356732348111658	0.02293075178887071	0.0	0.002333110607003584	0.0945273631840796	-0.012019548559959875	0.4079601990049751	1.4226872748576551	0.4079601990049751	0.50626026272578	0.0945273631840796	0.01646820292781256	0.25870646766169153	0.0	1.0	8	0.012965964343598054	29.047653198242188
ENSG00000146233	tangram	1	-0.0011125004067546484	-0.008673335859574497	1.4203332959975095	0.4971451876019576	0.010083353545216112	0.0	-0.0028433628664873926	0.4925373134328358	-0.010339280652114485	0.48756218905472637	1.4215057146744077	0.48756218905472637	0.4902120717781403	0.4925373134328358	0.009063301318949222	0.42786069651741293	0.0	1.0	4	0.006482982171799027	16.296374082565308
ENSG00000049283	tangram	1	0.02227205967932993	-0.031030405410953397	1.435987747448392	0.5803425774877651	0.009209288452511344	0.0	0.0019914382074661587	0.3582089552238806	-0.014008360591114273	0.7164179104477612	1.4240845150603363	0.7164179104477612	0.5073409461663948	0.3582089552238806	0.00978083999472721	0.5422885572139303	0.0	1.0	4	0.006482982171799027	14.019295692443848
ENSG00000184985	tangram	1	0.013300792048150017	-0.00684575841992864	1.4190459882751711	0.5553745928338762	0.009386774510496312	0.0	0.004361758287540509	0.4228855721393035	-0.01246650502610832	0.44776119402985076	1.4230013915785271	0.44776119402985076	0.5181867535287731	0.4228855721393035	0.007826374899629224	0.4079601990049751	0.0	1.0	3	0.004862236628849271	10.676332712173462
ENSG00000146192	tangram	1	0.015012323790785306	0.034251391457497435	1.3897831546989643	0.5550570962479608	0.048082079374985556	0.0	0.002083503404655468	0.40298507462686567	-0.013604904412244913	0.16417910447761194	1.4238011744357746	0.16417910447761194	0.5065252854812399	0.40298507462686567	0.009823436654971074	0.03482587064676617	0.0	1.0	4	0.006482982171799027	14.988312005996704
ENSG00000205795	tangram	1	-0.013748444528980911	0.00866284425706941	1.4080746824958756	0.4604473540643753	0.032375336046715296	0.0	-0.0024165954835488187	0.6666666666666666	-0.005583983209007988	0.34328358208955223	1.4181565370230929	0.34328358208955223	0.4930441898527005	0.6616915422885572	0.013682341139691023	0.08955223880597014	0.0	1.0	6	0.009724473257698542	20.791401624679565
