gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000183336	tangram	0	-0.02946935138745439	-0.024511146685396893	1.431440635643265	0.37730727470141145	0.0052356941970545905	0.0	0.003663792153984385	0.7761194029850746	-0.006348135624505082	0.6417910447761194	1.4186952474228345	0.6417910447761194	0.5152008686210641	0.7761194029850746	0.00792183712577866	0.7860696517412935	0.0	1.0	3	0.004862236628849271	10.21878170967102
ENSG00000213906	tangram	0	0.05347425972315421	-0.017898262067194227	1.4268134160199044	0.6924959216965743	0.012454950487643265	0.0	0.0042482299972504065	0.11442786069651742	-0.010265321128566183	0.5671641791044776	1.4214536929251023	0.5671641791044776	0.515089722675367	0.11442786069651742	0.009468308639359125	0.3482587064676617	0.0	1.0	4	0.006482982171799027	16.702104091644287
ENSG00000161958	tangram	0	-0.04053991689888604	-0.03153416736884217	1.436338516763261	0.3322475570032573	0.004915358110120472	0.0	-0.005253933709777498	0.835820895522388	-0.012453542791607338	0.681592039800995	1.422992290922005	0.681592039800995	0.4780130293159609	0.835820895522388	0.007182199009669625	0.8258706467661692	0.0	1.0	3	0.004862236628849271	9.802045345306396
ENSG00000188883	tangram	0	0.049533281242272124	0.01460346752055578	1.403849374028029	0.6786296900489397	0.013641501435925296	0.0	-0.0017299436453895372	0.12935323383084577	-0.0029598365311859533	0.31840796019900497	1.416304916500531	0.31840796019900497	0.4938825448613377	0.12935323383084577	0.009542639950877965	0.3034825870646766	0.0	1.0	4	0.006482982171799027	9.633498430252075
ENSG00000117595	tangram	0	0.06116107743185574	-0.03350248071718779	1.4377082323734451	0.6348634863486349	0.02578023136964575	0.0	0.007338114529035114	0.0945273631840796	-0.00715196673116068	0.7960199004975125	1.4192617369430485	0.7960199004975125	0.5173267326732673	0.08955223880597014	0.022551115169515704	0.3283582089552239	0.0	1.0	11	0.017828200972447326	34.78149652481079
ENSG00000172752	tangram	0	0.1159487227318329	0.02082748921003911	1.399408811455724	0.7263681592039801	0.04478837091856377	0.0	0.0041826673015474295	0.009950248756218905	-0.0045007741119482084	0.29850746268656714	1.4173924611899693	0.29850746268656714	0.5077588249230041	0.009950248756218905	0.028299141315860137	0.13432835820895522	0.0	1.0	14	0.022690437601296597	43.005680084228516
ENSG00000272398	tangram	0	0.061191896917117385	-0.010164442905258385	1.4213827372704781	0.6408566721581548	0.024204494842379597	0.0	-0.0034909837860190853	0.05970149253731343	-0.004141238733038037	0.5621890547263682	1.4171388349285454	0.5621890547263682	0.492339373970346	0.05970149253731343	0.02088752951632556	0.373134328358209	0.0	1.0	10	0.01620745542949757	29.652588725090027
ENSG00000012779	tangram	0	0.06492314751541764	0.041570978363482204	1.3845064258691744	0.7692725298588492	0.02334438726891557	0.0	0.008200360003225084	0.0845771144278607	-0.008212994678191575	0.14925373134328357	1.4200090937159244	0.14925373134328357	0.5339305103148752	0.0845771144278607	0.008412745236662529	0.10945273631840796	0.0	1.0	3	0.004862236628849271	7.251457691192627
ENSG00000197629	tangram	0	0.018274127609057302	0.0049153584997863285	1.4107335974592887	0.5373134328358209	0.048912226681219154	0.07142857142857142	0.0022758732846594933	0.31343283582089554	-0.007413341912027933	0.4129353233830846	1.4194458995800967	0.4129353233830846	0.5045605306799337	0.29850746268656714	0.02674664994297562	0.1044776119402985	0.0	0.2935323383084577	14	0.022690437601296597	54.51476550102234
ENSG00000184860	tangram	0	0.0025796274622219887	-0.03177982167860715	1.4365095347254797	0.507183908045977	0.014415492224816428	0.0	8.877735505221217e-05	0.4527363184079602	-0.00934351938407192	0.8059701492537313	1.4208050590852106	0.8059701492537313	0.499384236453202	0.44776119402985076	0.01649481634352309	0.6467661691542289	0.0	1.0	8	0.012965964343598054	27.50548481941223
